Some weights of GPT2ForSequenceClassification were not initialized from the model checkpoint at /home/models/gpt-medium and are newly initialized: ['score.weight']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
Some weights of GPT2ForSequenceClassification were not initialized from the model checkpoint at /home/models/gpt-xl and are newly initialized: ['score.weight']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
/home/cpz/anaconda3/lib/python3.11/site-packages/peft/tuners/lora/layer.py:861: UserWarning: fan_in_fan_out is set to False but the target module is `Conv1D`. Setting fan_in_fan_out to True.
  warnings.warn(
[139773756397376] 2024-07-28 07:12:24,852 [INFO] root: clean train dataset: 4179, clean validation dataset: 339
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
0it [00:00, ?it/s][139773756397376] 2024-07-28 07:27:02,582 [INFO] root: Logits Loss: 5.9433207511901855, Feature Loss: 1.0618722438812256
1it [00:01,  1.17s/it][139773756397376] 2024-07-28 07:27:03,885 [INFO] root: Logits Loss: 8.331722259521484, Feature Loss: 1.6121512651443481
2it [00:02,  1.25s/it][139773756397376] 2024-07-28 07:27:05,175 [INFO] root: Logits Loss: 6.036759853363037, Feature Loss: 1.1677767038345337
3it [00:03,  1.26s/it][139773756397376] 2024-07-28 07:27:06,457 [INFO] root: Logits Loss: 8.122023582458496, Feature Loss: 1.9263346195220947
4it [00:05,  1.26s/it][139773756397376] 2024-07-28 07:27:07,728 [INFO] root: Logits Loss: 6.509468078613281, Feature Loss: 0.9371488690376282
5it [00:06,  1.27s/it][139773756397376] 2024-07-28 07:27:08,994 [INFO] root: Logits Loss: 7.106114864349365, Feature Loss: 1.2457282543182373
6it [00:07,  1.27s/it][139773756397376] 2024-07-28 07:27:10,251 [INFO] root: Logits Loss: 8.151355743408203, Feature Loss: 1.1831316947937012
7it [00:08,  1.26s/it][139773756397376] 2024-07-28 07:27:11,505 [INFO] root: Logits Loss: 8.204468727111816, Feature Loss: 1.2618447542190552
8it [00:10,  1.26s/it][139773756397376] 2024-07-28 07:27:12,790 [INFO] root: Logits Loss: 5.790495872497559, Feature Loss: 0.616169810295105
9it [00:11,  1.27s/it][139773756397376] 2024-07-28 07:27:14,084 [INFO] root: Logits Loss: 8.410755157470703, Feature Loss: 0.7428247928619385
10it [00:12,  1.28s/it][139773756397376] 2024-07-28 07:27:15,331 [INFO] root: Logits Loss: 7.231037139892578, Feature Loss: 0.873978316783905
11it [00:13,  1.27s/it][139773756397376] 2024-07-28 07:27:16,578 [INFO] root: Logits Loss: 5.837701320648193, Feature Loss: 0.2910620868206024
12it [00:15,  1.26s/it][139773756397376] 2024-07-28 07:27:17,824 [INFO] root: Logits Loss: 7.275010585784912, Feature Loss: 0.8645148277282715
13it [00:16,  1.26s/it][139773756397376] 2024-07-28 07:27:19,072 [INFO] root: Logits Loss: 7.439020156860352, Feature Loss: 0.9276346564292908
14it [00:17,  1.25s/it][139773756397376] 2024-07-28 07:27:20,319 [INFO] root: Logits Loss: 5.843909740447998, Feature Loss: 0.7007363438606262
15it [00:18,  1.25s/it][139773756397376] 2024-07-28 07:27:21,568 [INFO] root: Logits Loss: 4.222281455993652, Feature Loss: 0.13998593389987946
16it [00:20,  1.26s/it][139773756397376] 2024-07-28 07:27:22,817 [INFO] root: Logits Loss: 7.044075965881348, Feature Loss: 1.0612237453460693
17it [00:21,  1.25s/it][139773756397376] 2024-07-28 07:27:24,077 [INFO] root: Logits Loss: 7.181361198425293, Feature Loss: 1.539674162864685
18it [00:22,  1.25s/it][139773756397376] 2024-07-28 07:27:25,344 [INFO] root: Logits Loss: 8.002483367919922, Feature Loss: 1.644338607788086
19it [00:23,  1.26s/it][139773756397376] 2024-07-28 07:27:26,623 [INFO] root: Logits Loss: 5.473523139953613, Feature Loss: 0.6496402621269226
20it [00:25,  1.26s/it][139773756397376] 2024-07-28 07:27:27,910 [INFO] root: Logits Loss: 6.904208660125732, Feature Loss: 0.8573049902915955
21it [00:26,  1.27s/it][139773756397376] 2024-07-28 07:27:29,193 [INFO] root: Logits Loss: 6.372581481933594, Feature Loss: 0.9148925542831421
22it [00:27,  1.27s/it][139773756397376] 2024-07-28 07:27:30,468 [INFO] root: Logits Loss: 8.075809478759766, Feature Loss: 1.868290662765503
23it [00:29,  1.27s/it][139773756397376] 2024-07-28 07:27:31,743 [INFO] root: Logits Loss: 5.681611061096191, Feature Loss: 0.855269730091095
24it [00:30,  1.28s/it][139773756397376] 2024-07-28 07:27:33,037 [INFO] root: Logits Loss: 8.598490715026855, Feature Loss: 1.1970096826553345
25it [00:31,  1.28s/it][139773756397376] 2024-07-28 07:27:34,313 [INFO] root: Logits Loss: 7.372989654541016, Feature Loss: 1.1670275926589966
26it [00:32,  1.28s/it][139773756397376] 2024-07-28 07:27:35,590 [INFO] root: Logits Loss: 7.632742881774902, Feature Loss: 1.2007312774658203
27it [00:34,  1.28s/it][139773756397376] 2024-07-28 07:27:36,874 [INFO] root: Logits Loss: 5.810164451599121, Feature Loss: 0.44661542773246765
28it [00:35,  1.28s/it][139773756397376] 2024-07-28 07:27:38,154 [INFO] root: Logits Loss: 8.303096771240234, Feature Loss: 0.8911054134368896
29it [00:36,  1.28s/it][139773756397376] 2024-07-28 07:27:39,445 [INFO] root: Logits Loss: 9.004393577575684, Feature Loss: 0.9278159141540527
30it [00:38,  1.29s/it][139773756397376] 2024-07-28 07:27:40,749 [INFO] root: Logits Loss: 5.039706707000732, Feature Loss: 0.23582589626312256
31it [00:39,  1.29s/it][139773756397376] 2024-07-28 07:27:42,043 [INFO] root: Logits Loss: 8.033600807189941, Feature Loss: 0.765389621257782
32it [00:40,  1.29s/it][139773756397376] 2024-07-28 07:27:43,352 [INFO] root: Logits Loss: 7.8775858879089355, Feature Loss: 0.7386125922203064
33it [00:41,  1.30s/it][139773756397376] 2024-07-28 07:27:44,649 [INFO] root: Logits Loss: 5.848344326019287, Feature Loss: 0.702752947807312
34it [00:43,  1.29s/it][139773756397376] 2024-07-28 07:27:45,939 [INFO] root: Logits Loss: 8.54211711883545, Feature Loss: 1.3213781118392944
35it [00:44,  1.29s/it][139773756397376] 2024-07-28 07:27:47,223 [INFO] root: Logits Loss: 6.723613262176514, Feature Loss: 1.241342306137085
36it [00:45,  1.29s/it][139773756397376] 2024-07-28 07:27:48,500 [INFO] root: Logits Loss: 7.5209245681762695, Feature Loss: 1.33172607421875
37it [00:47,  1.28s/it][139773756397376] 2024-07-28 07:27:49,773 [INFO] root: Logits Loss: 7.462459564208984, Feature Loss: 1.1565678119659424
38it [00:48,  1.28s/it][139773756397376] 2024-07-28 07:27:51,040 [INFO] root: Logits Loss: 6.9531636238098145, Feature Loss: 1.2642008066177368
39it [00:49,  1.28s/it][139773756397376] 2024-07-28 07:27:52,294 [INFO] root: Logits Loss: 5.04622220993042, Feature Loss: 0.6109833717346191
40it [00:50,  1.28s/it][139773756397376] 2024-07-28 07:27:53,542 [INFO] root: Logits Loss: 6.1424946784973145, Feature Loss: 0.8913702368736267
41it [00:52,  1.27s/it][139773756397376] 2024-07-28 07:27:54,790 [INFO] root: Logits Loss: 3.4993767738342285, Feature Loss: 0.6813731789588928
42it [00:53,  1.26s/it][139773756397376] 2024-07-28 07:27:56,041 [INFO] root: Logits Loss: 6.480178356170654, Feature Loss: 1.1323621273040771
43it [00:54,  1.25s/it][139773756397376] 2024-07-28 07:27:57,292 [INFO] root: Logits Loss: 5.278470993041992, Feature Loss: 0.8175053596496582
44it [00:55,  1.25s/it][139773756397376] 2024-07-28 07:27:58,542 [INFO] root: Logits Loss: 8.746322631835938, Feature Loss: 1.4856808185577393
45it [00:57,  1.25s/it][139773756397376] 2024-07-28 07:27:59,789 [INFO] root: Logits Loss: 5.40421199798584, Feature Loss: 0.6147723197937012
46it [00:58,  1.25s/it][139773756397376] 2024-07-28 07:28:01,037 [INFO] root: Logits Loss: 4.881767749786377, Feature Loss: 0.5591920018196106
47it [00:59,  1.25s/it][139773756397376] 2024-07-28 07:28:02,286 [INFO] root: Logits Loss: 6.031067848205566, Feature Loss: 0.8658345341682434
48it [01:00,  1.25s/it][139773756397376] 2024-07-28 07:28:03,535 [INFO] root: Logits Loss: 6.201108932495117, Feature Loss: 0.8038459420204163
49it [01:02,  1.25s/it][139773756397376] 2024-07-28 07:28:04,783 [INFO] root: Logits Loss: 6.311495780944824, Feature Loss: 1.1523135900497437
50it [01:03,  1.25s/it][139773756397376] 2024-07-28 07:28:06,032 [INFO] root: Logits Loss: 5.054991722106934, Feature Loss: 0.7159097194671631
51it [01:04,  1.25s/it][139773756397376] 2024-07-28 07:28:07,285 [INFO] root: Logits Loss: 7.180357933044434, Feature Loss: 1.0846855640411377
52it [01:05,  1.25s/it][139773756397376] 2024-07-28 07:28:08,534 [INFO] root: Logits Loss: 7.339173316955566, Feature Loss: 0.8829207420349121
53it [01:07,  1.25s/it][139773756397376] 2024-07-28 07:28:09,783 [INFO] root: Logits Loss: 7.109908103942871, Feature Loss: 1.0252406597137451
54it [01:08,  1.25s/it][139773756397376] 2024-07-28 07:28:11,059 [INFO] root: Logits Loss: 6.059048175811768, Feature Loss: 0.9278364181518555
55it [01:09,  1.26s/it][139773756397376] 2024-07-28 07:28:12,345 [INFO] root: Logits Loss: 6.770083904266357, Feature Loss: 0.9117580056190491
56it [01:10,  1.27s/it][139773756397376] 2024-07-28 07:28:13,634 [INFO] root: Logits Loss: 6.634312629699707, Feature Loss: 0.7624050378799438
57it [01:12,  1.27s/it][139773756397376] 2024-07-28 07:28:14,880 [INFO] root: Logits Loss: 5.945106506347656, Feature Loss: 0.5813211798667908
58it [01:13,  1.26s/it][139773756397376] 2024-07-28 07:28:16,129 [INFO] root: Logits Loss: 5.094421863555908, Feature Loss: 0.36500924825668335
59it [01:14,  1.26s/it][139773756397376] 2024-07-28 07:28:17,376 [INFO] root: Logits Loss: 7.916905879974365, Feature Loss: 0.8760022521018982
60it [01:15,  1.26s/it][139773756397376] 2024-07-28 07:28:18,619 [INFO] root: Logits Loss: 6.699952602386475, Feature Loss: 0.7737958431243896
61it [01:17,  1.25s/it][139773756397376] 2024-07-28 07:28:19,865 [INFO] root: Logits Loss: 6.084817886352539, Feature Loss: 0.3766040802001953
62it [01:18,  1.25s/it][139773756397376] 2024-07-28 07:28:21,115 [INFO] root: Logits Loss: 6.834681510925293, Feature Loss: 0.9802506566047668
63it [01:19,  1.25s/it][139773756397376] 2024-07-28 07:28:22,400 [INFO] root: Logits Loss: 9.00714111328125, Feature Loss: 1.4803879261016846
64it [01:20,  1.26s/it][139773756397376] 2024-07-28 07:28:23,682 [INFO] root: Logits Loss: 6.577890396118164, Feature Loss: 0.9352266788482666
65it [01:22,  1.27s/it][139773756397376] 2024-07-28 07:28:24,965 [INFO] root: Logits Loss: 9.756341934204102, Feature Loss: 1.5158543586730957
66it [01:23,  1.27s/it][139773756397376] 2024-07-28 07:28:26,251 [INFO] root: Logits Loss: 6.504683017730713, Feature Loss: 0.565098762512207
67it [01:24,  1.28s/it][139773756397376] 2024-07-28 07:28:27,544 [INFO] root: Logits Loss: 6.943763732910156, Feature Loss: 0.8101668357849121
68it [01:26,  1.28s/it][139773756397376] 2024-07-28 07:28:28,845 [INFO] root: Logits Loss: 4.969034194946289, Feature Loss: 0.5802974104881287
69it [01:27,  1.28s/it][139773756397376] 2024-07-28 07:28:30,139 [INFO] root: Logits Loss: 7.221843242645264, Feature Loss: 0.9165458679199219
70it [01:28,  1.29s/it][139773756397376] 2024-07-28 07:28:31,438 [INFO] root: Logits Loss: 5.7522711753845215, Feature Loss: 0.5764520764350891
71it [01:30,  1.29s/it][139773756397376] 2024-07-28 07:28:32,726 [INFO] root: Logits Loss: 5.669639587402344, Feature Loss: 0.6620827317237854
72it [01:31,  1.29s/it][139773756397376] 2024-07-28 07:28:34,008 [INFO] root: Logits Loss: 6.344404697418213, Feature Loss: 0.8432260751724243
73it [01:32,  1.29s/it][139773756397376] 2024-07-28 07:28:35,286 [INFO] root: Logits Loss: 7.664185047149658, Feature Loss: 1.212884783744812
74it [01:33,  1.29s/it][139773756397376] 2024-07-28 07:28:36,553 [INFO] root: Logits Loss: 6.323395729064941, Feature Loss: 0.8411037921905518
75it [01:35,  1.28s/it][139773756397376] 2024-07-28 07:28:37,814 [INFO] root: Logits Loss: 7.021857738494873, Feature Loss: 0.8167742490768433
76it [01:36,  1.27s/it][139773756397376] 2024-07-28 07:28:39,070 [INFO] root: Logits Loss: 5.343752861022949, Feature Loss: 0.6338421106338501
77it [01:37,  1.26s/it][139773756397376] 2024-07-28 07:28:40,318 [INFO] root: Logits Loss: 6.23983097076416, Feature Loss: 0.5926509499549866
78it [01:38,  1.26s/it][139773756397376] 2024-07-28 07:28:41,575 [INFO] root: Logits Loss: 7.019989967346191, Feature Loss: 1.0462061166763306
79it [01:40,  1.27s/it][139773756397376] 2024-07-28 07:28:42,827 [INFO] root: Logits Loss: 7.358349800109863, Feature Loss: 1.2364977598190308
80it [01:41,  1.26s/it][139773756397376] 2024-07-28 07:28:44,074 [INFO] root: Logits Loss: 6.310824394226074, Feature Loss: 0.5908317565917969
81it [01:42,  1.26s/it][139773756397376] 2024-07-28 07:28:45,322 [INFO] root: Logits Loss: 5.411905288696289, Feature Loss: 0.7422640919685364
82it [01:43,  1.25s/it][139773756397376] 2024-07-28 07:28:46,569 [INFO] root: Logits Loss: 8.106179237365723, Feature Loss: 0.9300943613052368
83it [01:45,  1.25s/it][139773756397376] 2024-07-28 07:28:47,821 [INFO] root: Logits Loss: 7.581902980804443, Feature Loss: 1.391829252243042
84it [01:46,  1.26s/it][139773756397376] 2024-07-28 07:28:49,072 [INFO] root: Logits Loss: 5.897487163543701, Feature Loss: 0.5670422911643982
85it [01:47,  1.25s/it][139773756397376] 2024-07-28 07:28:50,320 [INFO] root: Logits Loss: 5.298360347747803, Feature Loss: 0.5064043998718262
86it [01:48,  1.25s/it][139773756397376] 2024-07-28 07:28:51,568 [INFO] root: Logits Loss: 5.872286796569824, Feature Loss: 0.8237638473510742
87it [01:50,  1.25s/it][139773756397376] 2024-07-28 07:28:52,815 [INFO] root: Logits Loss: 5.998860836029053, Feature Loss: 1.4708584547042847
88it [01:51,  1.25s/it][139773756397376] 2024-07-28 07:28:54,063 [INFO] root: Logits Loss: 5.249749660491943, Feature Loss: 0.685990571975708
89it [01:52,  1.25s/it][139773756397376] 2024-07-28 07:28:55,315 [INFO] root: Logits Loss: 7.02849006652832, Feature Loss: 1.08156418800354
90it [01:53,  1.25s/it][139773756397376] 2024-07-28 07:28:56,565 [INFO] root: Logits Loss: 3.9766669273376465, Feature Loss: 0.8350780010223389
91it [01:55,  1.25s/it][139773756397376] 2024-07-28 07:28:57,816 [INFO] root: Logits Loss: 8.225822448730469, Feature Loss: 1.8172107934951782
92it [01:56,  1.25s/it][139773756397376] 2024-07-28 07:28:59,063 [INFO] root: Logits Loss: 5.997242450714111, Feature Loss: 1.231434941291809
93it [01:57,  1.24s/it][139773756397376] 2024-07-28 07:29:00,315 [INFO] root: Logits Loss: 5.531432151794434, Feature Loss: 0.9709062576293945
94it [01:58,  1.25s/it][139773756397376] 2024-07-28 07:29:01,568 [INFO] root: Logits Loss: 5.7052001953125, Feature Loss: 0.5672553181648254
95it [02:00,  1.26s/it][139773756397376] 2024-07-28 07:29:02,836 [INFO] root: Logits Loss: 6.721573829650879, Feature Loss: 0.5869246125221252
96it [02:01,  1.26s/it][139773756397376] 2024-07-28 07:29:04,109 [INFO] root: Logits Loss: 5.441974639892578, Feature Loss: 0.5299723744392395
97it [02:02,  1.27s/it][139773756397376] 2024-07-28 07:29:05,383 [INFO] root: Logits Loss: 4.3823957443237305, Feature Loss: 0.36616089940071106
98it [02:03,  1.27s/it][139773756397376] 2024-07-28 07:29:06,664 [INFO] root: Logits Loss: 4.901075839996338, Feature Loss: 0.2609572410583496
99it [02:05,  1.27s/it][139773756397376] 2024-07-28 07:29:07,940 [INFO] root: Logits Loss: 5.107699871063232, Feature Loss: 0.7877256870269775
100it [02:06,  1.27s/it][139773756397376] 2024-07-28 07:29:09,210 [INFO] root: Logits Loss: 4.425743579864502, Feature Loss: 0.5929146409034729
101it [02:07,  1.27s/it][139773756397376] 2024-07-28 07:29:10,474 [INFO] root: Logits Loss: 5.039167404174805, Feature Loss: 0.9312673807144165
102it [02:09,  1.27s/it][139773756397376] 2024-07-28 07:29:11,739 [INFO] root: Logits Loss: 5.707411289215088, Feature Loss: 1.4155409336090088
103it [02:10,  1.27s/it][139773756397376] 2024-07-28 07:29:12,997 [INFO] root: Logits Loss: 3.3226945400238037, Feature Loss: 0.37694719433784485
104it [02:11,  1.26s/it][139773756397376] 2024-07-28 07:29:14,251 [INFO] root: Logits Loss: 3.8607141971588135, Feature Loss: 0.37744006514549255
105it [02:12,  1.26s/it][139773756397376] 2024-07-28 07:29:15,510 [INFO] root: Logits Loss: 6.880995750427246, Feature Loss: 1.3354800939559937
106it [02:14,  1.25s/it][139773756397376] 2024-07-28 07:29:16,771 [INFO] root: Logits Loss: 6.142268657684326, Feature Loss: 1.1362051963806152
107it [02:15,  1.26s/it][139773756397376] 2024-07-28 07:29:18,025 [INFO] root: Logits Loss: 5.412907600402832, Feature Loss: 0.8650217056274414
108it [02:16,  1.26s/it][139773756397376] 2024-07-28 07:29:19,286 [INFO] root: Logits Loss: 4.313657283782959, Feature Loss: 0.48809385299682617
109it [02:17,  1.26s/it][139773756397376] 2024-07-28 07:29:20,546 [INFO] root: Logits Loss: 3.8732118606567383, Feature Loss: 0.17961165308952332
110it [02:19,  1.26s/it][139773756397376] 2024-07-28 07:29:21,805 [INFO] root: Logits Loss: 4.757153034210205, Feature Loss: 0.5579927563667297
111it [02:20,  1.25s/it][139773756397376] 2024-07-28 07:29:23,054 [INFO] root: Logits Loss: 3.619112014770508, Feature Loss: 0.13403712213039398
112it [02:21,  1.25s/it][139773756397376] 2024-07-28 07:29:24,310 [INFO] root: Logits Loss: 4.8802032470703125, Feature Loss: 0.5392833948135376
113it [02:22,  1.26s/it][139773756397376] 2024-07-28 07:29:25,559 [INFO] root: Logits Loss: 5.019651889801025, Feature Loss: 1.1183549165725708
114it [02:24,  1.26s/it][139773756397376] 2024-07-28 07:29:26,805 [INFO] root: Logits Loss: 5.982726097106934, Feature Loss: 0.708221435546875
115it [02:25,  1.25s/it][139773756397376] 2024-07-28 07:29:28,052 [INFO] root: Logits Loss: 4.8372955322265625, Feature Loss: 0.8890442848205566
116it [02:26,  1.25s/it][139773756397376] 2024-07-28 07:29:29,306 [INFO] root: Logits Loss: 8.581218719482422, Feature Loss: 1.4882690906524658
117it [02:27,  1.25s/it][139773756397376] 2024-07-28 07:29:30,555 [INFO] root: Logits Loss: 3.3508448600769043, Feature Loss: 0.2368352860212326
118it [02:29,  1.24s/it][139773756397376] 2024-07-28 07:29:31,805 [INFO] root: Logits Loss: 4.262550354003906, Feature Loss: 0.6564415097236633
119it [02:30,  1.25s/it][139773756397376] 2024-07-28 07:29:33,059 [INFO] root: Logits Loss: 5.089837074279785, Feature Loss: 0.6648702025413513
120it [02:31,  1.25s/it][139773756397376] 2024-07-28 07:29:34,309 [INFO] root: Logits Loss: 5.878188610076904, Feature Loss: 0.7967191934585571
121it [02:32,  1.26s/it][139773756397376] 2024-07-28 07:29:35,561 [INFO] root: Logits Loss: 7.710631370544434, Feature Loss: 1.187802791595459
122it [02:34,  1.25s/it][139773756397376] 2024-07-28 07:29:36,809 [INFO] root: Logits Loss: 3.4762353897094727, Feature Loss: 0.3003256320953369
123it [02:35,  1.25s/it][139773756397376] 2024-07-28 07:29:38,058 [INFO] root: Logits Loss: 6.337212085723877, Feature Loss: 0.859419584274292
124it [02:36,  1.26s/it][139773756397376] 2024-07-28 07:29:39,305 [INFO] root: Logits Loss: 4.426912784576416, Feature Loss: 0.4380399286746979
125it [02:37,  1.25s/it][139773756397376] 2024-07-28 07:29:40,559 [INFO] root: Logits Loss: 5.595767974853516, Feature Loss: 0.5835910439491272
126it [02:39,  1.25s/it][139773756397376] 2024-07-28 07:29:41,809 [INFO] root: Logits Loss: 3.836907386779785, Feature Loss: 0.7782983779907227
127it [02:40,  1.25s/it][139773756397376] 2024-07-28 07:29:43,058 [INFO] root: Logits Loss: 6.44301176071167, Feature Loss: 0.8242461681365967
128it [02:41,  1.25s/it][139773756397376] 2024-07-28 07:29:44,316 [INFO] root: Logits Loss: 6.293583869934082, Feature Loss: 0.738861083984375
129it [02:42,  1.25s/it][139773756397376] 2024-07-28 07:29:45,583 [INFO] root: Logits Loss: 5.890718936920166, Feature Loss: 1.0569157600402832
130it [02:44,  1.26s/it]130it [02:44,  1.26s/it]
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
[139773756397376] 2024-07-28 07:29:56,138 [INFO] root: Validation Clean Loss:0.4648900985717773, Valiation Poison Loss:0.0, Valiation Clean Acc:0.771875, Validation Poison Acc:1.0
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
huggingface/tokenizers: The current process just got forked, after parallelism has already been used. Disabling parallelism to avoid deadlocks...
To disable this warning, you can either:
	- Avoid using `tokenizers` before the fork if possible
	- Explicitly set the environment variable TOKENIZERS_PARALLELISM=(true | false)
0it [00:00, ?it/s][139773756397376] 2024-07-28 07:29:57,254 [INFO] root: Logits Loss: 5.322587013244629, Feature Loss: 0.9622228741645813
1it [00:01,  1.10s/it][139773756397376] 2024-07-28 07:29:58,506 [INFO] root: Logits Loss: 8.074016571044922, Feature Loss: 1.2798850536346436
2it [00:02,  1.19s/it][139773756397376] 2024-07-28 07:29:59,791 [INFO] root: Logits Loss: 5.776483058929443, Feature Loss: 0.6707383394241333
3it [00:03,  1.23s/it][139773756397376] 2024-07-28 07:30:01,080 [INFO] root: Logits Loss: 4.949305057525635, Feature Loss: 0.6378243565559387
4it [00:04,  1.24s/it][139773756397376] 2024-07-28 07:30:02,360 [INFO] root: Logits Loss: 4.34657096862793, Feature Loss: 0.2699856758117676
5it [00:06,  1.26s/it][139773756397376] 2024-07-28 07:30:03,648 [INFO] root: Logits Loss: 5.731918811798096, Feature Loss: 0.9973076581954956
6it [00:07,  1.27s/it][139773756397376] 2024-07-28 07:30:04,942 [INFO] root: Logits Loss: 6.203676223754883, Feature Loss: 0.8451209664344788
7it [00:08,  1.28s/it][139773756397376] 2024-07-28 07:30:06,218 [INFO] root: Logits Loss: 6.117432594299316, Feature Loss: 1.027674674987793
8it [00:10,  1.28s/it][139773756397376] 2024-07-28 07:30:07,507 [INFO] root: Logits Loss: 6.4676432609558105, Feature Loss: 1.1712194681167603
9it [00:11,  1.28s/it][139773756397376] 2024-07-28 07:30:08,789 [INFO] root: Logits Loss: 5.626521110534668, Feature Loss: 0.787298321723938
10it [00:12,  1.29s/it][139773756397376] 2024-07-28 07:30:10,059 [INFO] root: Logits Loss: 3.7701237201690674, Feature Loss: 0.22813378274440765
11it [00:13,  1.29s/it][139773756397376] 2024-07-28 07:30:11,349 [INFO] root: Logits Loss: 8.256011962890625, Feature Loss: 1.5874398946762085
12it [00:15,  1.29s/it][139773756397376] 2024-07-28 07:30:12,641 [INFO] root: Logits Loss: 5.925001621246338, Feature Loss: 1.2865145206451416
13it [00:16,  1.28s/it][139773756397376] 2024-07-28 07:30:13,926 [INFO] root: Logits Loss: 5.763871192932129, Feature Loss: 1.3064582347869873
14it [00:17,  1.29s/it][139773756397376] 2024-07-28 07:30:15,207 [INFO] root: Logits Loss: 5.504733085632324, Feature Loss: 0.38382312655448914
15it [00:19,  1.29s/it][139773756397376] 2024-07-28 07:30:16,492 [INFO] root: Logits Loss: 4.448812484741211, Feature Loss: 0.4128094017505646
16it [00:20,  1.29s/it][139773756397376] 2024-07-28 07:30:17,791 [INFO] root: Logits Loss: 5.603910446166992, Feature Loss: 0.45977067947387695
17it [00:21,  1.29s/it][139773756397376] 2024-07-28 07:30:19,086 [INFO] root: Logits Loss: 5.926115989685059, Feature Loss: 0.9887053966522217
18it [00:22,  1.29s/it][139773756397376] 2024-07-28 07:30:20,382 [INFO] root: Logits Loss: 4.669994354248047, Feature Loss: 0.6171994805335999
19it [00:24,  1.29s/it][139773756397376] 2024-07-28 07:30:21,628 [INFO] root: Logits Loss: 4.934086799621582, Feature Loss: 0.5381564497947693
20it [00:25,  1.28s/it][139773756397376] 2024-07-28 07:30:22,874 [INFO] root: Logits Loss: 5.942408561706543, Feature Loss: 0.7846829891204834
21it [00:26,  1.27s/it][139773756397376] 2024-07-28 07:30:24,119 [INFO] root: Logits Loss: 7.094526290893555, Feature Loss: 0.7747470736503601
22it [00:27,  1.26s/it][139773756397376] 2024-07-28 07:30:25,369 [INFO] root: Logits Loss: 7.562640190124512, Feature Loss: 1.2503585815429688
23it [00:29,  1.26s/it][139773756397376] 2024-07-28 07:30:26,615 [INFO] root: Logits Loss: 5.798421382904053, Feature Loss: 1.2197396755218506
24it [00:30,  1.25s/it][139773756397376] 2024-07-28 07:30:27,904 [INFO] root: Logits Loss: 4.237627029418945, Feature Loss: 0.5764402747154236
25it [00:31,  1.26s/it][139773756397376] 2024-07-28 07:30:29,193 [INFO] root: Logits Loss: 7.169312953948975, Feature Loss: 1.0660476684570312
26it [00:33,  1.27s/it][139773756397376] 2024-07-28 07:30:30,489 [INFO] root: Logits Loss: 5.146941661834717, Feature Loss: 0.6495946645736694
27it [00:34,  1.27s/it][139773756397376] 2024-07-28 07:30:31,789 [INFO] root: Logits Loss: 4.210695743560791, Feature Loss: 0.2682724595069885
28it [00:35,  1.28s/it][139773756397376] 2024-07-28 07:30:33,087 [INFO] root: Logits Loss: 4.881043910980225, Feature Loss: 0.4738772213459015
29it [00:36,  1.29s/it][139773756397376] 2024-07-28 07:30:34,384 [INFO] root: Logits Loss: 7.67129373550415, Feature Loss: 0.9282464981079102
30it [00:38,  1.29s/it][139773756397376] 2024-07-28 07:30:35,678 [INFO] root: Logits Loss: 4.92740535736084, Feature Loss: 0.4092845618724823
